id,lang,created_at,full_text,URL
1429622571516014592,es,Mon Aug 23 01:52:36 +0000 2021,"@GTorreAmione No son mis datos, son los propios datos abiertos de la @SSalud_mx lo único que hice fue identificar a los menores de edad, y graficarlos.",https://twitter.com/user/status/1429622571516014592
1429620581633232900,es,Mon Aug 23 01:44:42 +0000 2021,"@almaldo2 De acuerdo con los datos abiertos de la @SSalud_mx de un total de 156,990 casos positivos confirmados en menores de edad, el 91% NO reportan comorbilidad alguna. Y de 758 defunciones confirmadas en menores de edad, 55.7% NO reportan comorbilidad alguna. https://t.co/KtMF6zGWmj",https://twitter.com/user/status/1429620581633232900
1429620298379317250,es,Mon Aug 23 01:43:34 +0000 2021,"📊 Consulta el panorama de las 32 entidades federativas en: https://t.co/QzbIm12VKb

ℹ️ Fuentes: 
• Datos Abiertos: https://t.co/NGN8EBYICe
• Niveles: https://t.co/WYDANxtm7n

⭐ Puedes apoyar mi proyecto aquí: https://t.co/30Adr7uKoH 

🔴 Canal de YT:
https://t.co/w7xV1LW1y4",https://twitter.com/user/status/1429620298379317250
1429616629831376901,es,Mon Aug 23 01:29:00 +0000 2021,"(22-ago-21) | Actualización de la situación de la pandemia en México a nivel nacional.
Elaboración de @ArturoErdely, Director de Estadística, con datos de @SSalud_mx: https://t.co/PIjwNV6r9A.
La situación de cada entidad federativa puede consultarse aquí: https://t.co/QVAnydCEDB. https://t.co/81RR1xzLzV",https://twitter.com/user/status/1429616629831376901
1429601944696287234,en,Mon Aug 23 00:30:38 +0000 2021,"And thanks to @nswarchives, @QSArchives, @slqld, Libraries Tasmania, @SLSA, @statelibrarywa, State Records WA &amp; @PRO_Vic for all the lovely open data that makes this possible. https://t.co/HEPBNXwo3i",https://twitter.com/user/status/1429601944696287234
1429601401911586817,es,Mon Aug 23 00:28:29 +0000 2021,"El 54% de las camas general IRAG están ocupadas a nivel nacional, esto representa X número que no conocemos por falta de datos abiertos. Puebla ocupa el primer lugar con 78%.",https://twitter.com/user/status/1429601401911586817
1429592081010413573,es,Sun Aug 22 23:51:27 +0000 2021,Elaboración propia de gráficas mediante el lenguaje de programación #JuliaLang y con datos de: https://t.co/KtMF6zGWmj [fin de hilo],https://twitter.com/user/status/1429592081010413573
1429589738961391621,it,Sun Aug 22 23:42:08 +0000 2021,"@Regione_Sicilia avete pubblicato dati in tabella PDF come allegato ad ord. 85 (male). I dati disaggregati per comune ce li avete (bene). Cosa aspettate a pubblicarli giornalmente nel modo corretto? #datiBeneComune #OpenData
[cc @opendatasicilia ] https://t.co/0mOnWAYBdg",https://twitter.com/user/status/1429589738961391621
1429584310680629253,pt,Sun Aug 22 23:20:34 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 443 (22/08)

CASOS: 20.574.428 (+ 13.799)*
ÓBITOS: 574.786 (+ 328)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/hNQ5sEmj9q",https://twitter.com/user/status/1429584310680629253
1429555774032945154,es,Sun Aug 22 21:27:11 +0000 2021,"@rquiroga777 tiene pinta de hoax. En ninguna nota aparece el título del informe.
Después de 1 hora de buscar el dato en inglés, lo más cercano fue esto y el dato es de 2019 (es de stock, no de flujo). WB tiene la serie histórica hasta 2017 en su portal de datos abiertos. https://t.co/5JYYXBaVnU",https://twitter.com/user/status/1429555774032945154
1429530427774181380,es,Sun Aug 22 19:46:28 +0000 2021,"Leo que MTY tendrá una sec de innovación para ""mejorar los procesos y digitalizar los trámites municipales; generar datos abiertos"" 

Muy buena noticia!

Si les sirve lo ya hecho por @LaAgenciaCDMX estamos atentos @colosioriojas",https://twitter.com/user/status/1429530427774181380
1429513710972727297,en,Sun Aug 22 18:40:02 +0000 2021,"Why open data and transparency is so essential. Very hospital needs to comply immediately 

https://t.co/cBCQijWo5A",https://twitter.com/user/status/1429513710972727297
1429485253996032005,en,Sun Aug 22 16:46:57 +0000 2021,"[Playing with NYC's Open Data site]
Me: There are no crime datasets under the filter ""2018 Central Park Squirrel Census"". The squirrels are not doing crime?
@NathanTankus: That just means the laws aren't being enforced against them.",https://twitter.com/user/status/1429485253996032005
1429483758642679812,es,Sun Aug 22 16:41:01 +0000 2021,"Morena presume que el gobierno de @lopezobrador_ ""es con datos abiertos y transparencia”... pero la actual administración acumula casi 8 meses sin publicar los datos abiertos de la vacunación contra COVID.

Lee este olfateo 🐾: https://t.co/eYSfjSWFSn",https://twitter.com/user/status/1429483758642679812
1429471536684146694,es,Sun Aug 22 15:52:27 +0000 2021,Morena presume transparencia del gobierno pero ya son casi 8 meses sin datos abiertos de vacunación https://t.co/ei64p148WP via @elsabuesoap,https://twitter.com/user/status/1429471536684146694
1429469987404664842,es,Sun Aug 22 15:46:17 +0000 2021,@wilmawillis33 @Reforma Van casi 750 defunciones confirmadas por #COVID19mx en menores de edad (que ya sabemos no son todas) de acuerdo con los datos abiertos de la @SSalud_mx https://t.co/lMCPMJo9jk,https://twitter.com/user/status/1429469987404664842
1429465888680460290,es,Sun Aug 22 15:30:00 +0000 2021,"Solicitamos los #DatosAbiertos de la campaña de vacunación contra #COVID19 a las secretarías de Salud y Gobernación de 32 entidades federativas, pero solo 10 estados entregaron esta información. El resto se declaró incompetente. 

https://t.co/IXqa0PVRXA https://t.co/2MTpk6RatN",https://twitter.com/user/status/1429465888680460290
1429454740237082628,ja,Sun Aug 22 14:45:42 +0000 2021,"1分でわかるFOSS4G TOKAI 2021.いよいよ8/28(土)オンラインで開催！参加費無料なのでお気軽にぜひ。
#foss4gj #foss4g #QGIS #OpenStreetMap #osm #OpenSource #国土交通省 #MySQL #Oracle #leaflet #点群データ #opendata #civictech https://t.co/S0mzmVpeQ1",https://twitter.com/user/status/1429454740237082628
1429444343278948360,ja,Sun Aug 22 14:04:23 +0000 2021,"【2021年08月21日
九州地方の火山性地震】

阿蘇山 49 75⤵︎
霧島山(えびの高原(硫黄山)周辺)2回↗︎‼️
(8/19   1回)
霧島山(新燃岳)10  3↗︎‼️‼️
霧島山(御鉢) 1回❗️
(8/15  1回)
桜島 5  6少⤵︎
薩摩硫黄島 5  9⤵︎
口永良部島 1  4↘︎
諏訪之瀬島  80  103⤵︎⚠️
https://t.co/on808GLfue ﾒﾓ https://t.co/2RQ96LJp3c",https://twitter.com/user/status/1429444343278948360
1429443956744409089,ja,Sun Aug 22 14:02:51 +0000 2021,"【2021年08月21日
伊豆・小笠原諸島の火山性地震】

伊豆大島 8回 1⬆️‼️‼️‼️‼️
硫黄島  33回→

https://t.co/on808GLfue ﾒﾓ https://t.co/6qm9dY1wO2",https://twitter.com/user/status/1429443956744409089
1429443806361899010,ja,Sun Aug 22 14:02:15 +0000 2021,"【2021年08月21日
関東・中部地方の火山性地震】　　　

草津白根山（白根山（湯釜付近））3回→
浅間山 7回  15 ↘︎
焼岳  2回
(8/14   2回)
御嶽山  1回→
白山  2回→

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1429443806361899010
1429443721901211654,ja,Sun Aug 22 14:01:55 +0000 2021,"【2021年08月21日
北海道の火山性地震】

雌阿寒岳  1回→
大雪山  3回↗︎‼️‼️
(8/19   1回)
十勝岳  1回→

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1429443721901211654
1429433409122668548,en,Sun Aug 22 13:20:56 +0000 2021,"A minor fix to show business partner relationships on #politikus. The open data is more useful when  you use other tools to explore relationships, or as a source to automatically try match thousands of names against overseas beneficial ownership registries, public records etc. https://t.co/jZHYbwGY9F",https://twitter.com/user/status/1429433409122668548
1429374040632922112,ar,Sun Aug 22 09:25:02 +0000 2021,"قد تؤدي أسعار #الفائدة المنخفضة القياسية إلى التخفيف من بعض المخاطر المحتملة التي تشكلها مستويات #الديون المرتفعة إلى أن تبدأ في الارتفاع مرة أخرى أو أن تتغير مشاعر المستثمرين.

ماذا تعني جائحة كورونا للدين الحكومي؟ https://t.co/JvJVnFMLms https://t.co/9ydLQuWYPw",https://twitter.com/user/status/1429374040632922112
1429367862238535682,ca,Sun Aug 22 09:00:29 +0000 2021,"📈 Descobriu els principis reconeguts a nivell internacional per a publicar dades de les administracions
🗣️ Suposen un gran canvi en el funcionament dels governs, com interactuen amb els ciutadans, i com combaten la desinformació

👉 https://t.co/zKLOA8aoYS

#dadesobertes https://t.co/IyR4YWRbTt",https://twitter.com/user/status/1429367862238535682
1429364732964872194,en,Sun Aug 22 08:48:03 +0000 2021,"The 2021 #OpenDataProject provides benchmarks for how organizations worldwide use technology for digital marketing &amp; fundraising: https://t.co/n9qTRIiJ4F

Take the survey and once submitted, you will be provided instant access to the data. Also Available español and français. 🌎 https://t.co/fL9MHREfSP",https://twitter.com/user/status/1429364732964872194
1429338873407152134,en,Sun Aug 22 07:05:17 +0000 2021,"WHOA! What an AMAZING #GovHack weekend 🥳 we're so inspired by the enthusiasm of all our participants &amp; teams. We can't wait to go through your submissions, diving into the ideas &amp; #opendata showcases you've brought to life 💡 https://t.co/RolvfZA4qZ",https://twitter.com/user/status/1429338873407152134
1429330099598471174,es,Sun Aug 22 06:30:26 +0000 2021,"Vídeo - Entrevista a Manuel Gertrudix y Juan Jesús Alcolea, Proyecto UniversiDATA-Lab,  primer premio del III Desafío Aporta 
por @datosgob

cc @gertrudix @_UniversiData_ @DIMETRICAL
#opendata #datosabiertos
https://t.co/c4ICiiXJKr",https://twitter.com/user/status/1429330099598471174
1429324719728304130,en,Sun Aug 22 06:09:03 +0000 2021,"How #AI and #ML are the Next Evolutionary Step for #DevOps 

#datascience #bigdata #opendata #fintech @Fabriziobustama @CRudinschi @ipfconline1 @chboursin @enilev @mvollmer1 @Paula_Piccard @SpirosMargaris @globaliqx @jblefevre60 @Julez_Norton @mvollmer1

https://t.co/b7dpxbhh4p https://t.co/1cWUWxFSlY",https://twitter.com/user/status/1429324719728304130
1429311653359857668,en,Sun Aug 22 05:17:08 +0000 2021,"You can access the data available on our website and in case the required statistics aren’t available, you can place a request through the form available here: https://t.co/Bdto1LCELR

#mofuae #data #stats #website #government #service #uae #statistics https://t.co/MgvlRP093w",https://twitter.com/user/status/1429311653359857668
1429299491937689605,es,Sun Aug 22 04:28:48 +0000 2021,"@Claudiashein #COVID19 🇲🇽

📰 Aquí un informe diario más detallado.
https://t.co/Dy7QJnwG6c

☑️ En esta cuenta amplío y actualizo la información diariamente sobre #COVID19 en México con base en los datos abiertos de la @SSalud_mx.

#QuédateEnCasa",https://twitter.com/user/status/1429299491937689605
1429299023916240899,en,Sun Aug 22 04:26:57 +0000 2021,"Cubic B20 FeGe phase can host skyrmions close to RT. To create a reliable synthesis method, non-destructive fast characterization is key. Here the excellent work by Anna and Mira: https://t.co/HWjRemOgLQ #OpenData https://t.co/cDQHF8vC5N",https://twitter.com/user/status/1429299023916240899
1429288173952282629,es,Sun Aug 22 03:43:50 +0000 2021,"@aaranda00 La proyección es por fecha de inicio de síntomas, donde no hay ""efecto de fin de semana"" como sí lo hay al analizar las serie por fecha de reporte (o inclusión en los datos abiertos).",https://twitter.com/user/status/1429288173952282629
1429278248865763334,es,Sun Aug 22 03:04:23 +0000 2021,Elaboración propia de gráficas mediante el lenguaje de programación #JuliaLang y con datos de: https://t.co/KtMF6zGWmj [fin de hilo],https://twitter.com/user/status/1429278248865763334
1429249752575664135,es,Sun Aug 22 01:11:09 +0000 2021,"Con la participación de más de 700 ciudadanos de todo el país organizados en más de 170 equipos, este sábado culminó la #Datatón2021 para prevenir la tercera ola, concurso de innovación basado en el análisis de datos abiertos, que busca soluciones en la lucha contra la pandemia. https://t.co/T4IsIhEs2e",https://twitter.com/user/status/1429249752575664135
1429234134426214404,en,Sun Aug 22 00:09:06 +0000 2021,"Ack - was looking for a link to my ""Digital Empire"" nano-tech talk (youtube keeps deleting it - beware if you've uploaded it there, they are issuing strikes on channels), and came across this - NOT me. #Ironic https://t.co/3ebbHNBVK0 https://t.co/2TCUjMkVCk",https://twitter.com/user/status/1429234134426214404
1429229862561239045,es,Sat Aug 21 23:52:07 +0000 2021,"¿Recuerdan aquel día q' algunos causaron ALARMISMO con las supuestas 120 muertes por #COVID19 ?
#DatosAbiertos actualizados por fecha de defunción es de 51 (no 120)

#Hoy MINSA reportará 35 en las últimas 24horas
➡️Promedio diario al 20/08 con cifras similares al 09/04/2020 (53) https://t.co/gY4qXiF8Vo",https://twitter.com/user/status/1429229862561239045
1429227705887727620,en,Sat Aug 21 23:43:33 +0000 2021,"oh, and while I'm up on this soap box

NOW YOU KNOW WHY WE KEEP BANGING ON ABOUT OPEN DATA ALL THE TIME LOOK WHAT IT MAKES POSSIBLE",https://twitter.com/user/status/1429227705887727620
1429227066105401350,es,Sat Aug 21 23:41:00 +0000 2021,"Morena presume que ""el gobierno de la 4T es con datos abiertos y transparencia"", peeero desde el inicio de la vacunación contra COVID-19 no ha publicado los datos abiertos sobre la administración de las dosis.
https://t.co/eYSfjSWFSn",https://twitter.com/user/status/1429227066105401350
1429223404171845637,pt,Sat Aug 21 23:26:27 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 442 (21/08)

CASOS: 20.560.629 (+ 26.082)*
ÓBITOS: 574.458 (+ 615)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/KuUjnPlP9B",https://twitter.com/user/status/1429223404171845637
1429213728919232516,en,Sat Aug 21 22:48:01 +0000 2021,"The Victorian Biodiversity Atlas (VBA) species observations are a dataset that feeds into some of the many biodiversity tools used in everyday decision making - showing where wildlife is now and how this has changed over time.
https://t.co/v9kRm3PcZU

@DELWP_Vic #OpenData https://t.co/ofv21DhKfb",https://twitter.com/user/status/1429213728919232516
1429191441281028099,en,Sat Aug 21 21:19:27 +0000 2021,"So I am helping out with a new open source foundation called Agstack. We are right at the beginning steps of building systems to provide open data for use in agriculture.

What are people's thoughts about the best way to build a CI/CD for data processing pipelines?     1/",https://twitter.com/user/status/1429191441281028099
1429171164585287680,en,Sat Aug 21 19:58:53 +0000 2021,"I believe this is where @GEOSEC2025 @opengeospatial @OSGeo working together on policy, open standards, open data, open science etc. can help bring industry together in a neutral environment to collaborate. Our climate policy and finance workshop is a good first step too. https://t.co/XtgvXYiYR1",https://twitter.com/user/status/1429171164585287680
1429132257944551442,es,Sat Aug 21 17:24:16 +0000 2021,Hoy es día de #Vacunaton y de #Dataton2021 12:30 por el Facebook de @Minsa_Peru nos enteraremos cuáles son los proyectos de #DatosAbiertos que se implementarán junto con el laboratorio de transformación digital y los equipos ganadores 🇵🇪🤩 🙌🏼#PeruDigital,https://twitter.com/user/status/1429132257944551442
1429120228219228167,en,Sat Aug 21 16:36:28 +0000 2021,"10 days away from my Defense! DM me if you want to attend via Zoom and I will share the link.

""Watershed Transport Processes of Anthropogenic Litter""  (Aug 31 at 1 PM California time).

I will be using this graphic a ton during my presentation. One of my favs. https://t.co/bIk4t12lL8",https://twitter.com/user/status/1429120228219228167
1429115691446198277,es,Sat Aug 21 16:18:27 +0000 2021,"#HijosDeMx hablan de lo que más carecen… transparencia y honestidad❗️

🔥 Que NO nos engañen, todo es opacidad, corrupción, mentira, por “seguridad nacional” los temas de interés están ocultos… mejor ya lárguense por favor‼️
#FelizSabado 

🔁 @HijosDeMx 
https://t.co/Er6YBefsXu",https://twitter.com/user/status/1429115691446198277
1429109900232347651,en,Sat Aug 21 15:55:26 +0000 2021,So whereas I do agree with the idea that open data when possible (because I do also worry about privacy issues for human subjects research) is part of a solution - as evidenced by the honesty study where the data was made public 10 years later - that will not solve everything.,https://twitter.com/user/status/1429109900232347651
1429098390172884999,nl,Sat Aug 21 15:09:42 +0000 2021,"@jpmroland @MaaikeWermer Ga je huiswerk nog maar even overdoen.

https://t.co/QMOvNGnFeT",https://twitter.com/user/status/1429098390172884999
1429086453892411396,ja,Sat Aug 21 14:22:16 +0000 2021,"【2021年08月20日
九州地方の火山性地震】

阿蘇山  75回 63⤴︎❗️
雲仙岳  2回 1↗︎‼️
霧島山（新燃岳）3回 5⤵︎
桜島  6回 2↗︎‼️‼️
薩摩硫黄島  9回→
口永良部島 4回 5少⤵︎
諏訪之瀬島  103回 24↗︎⚠️

https://t.co/on808GLfue ﾒﾓ https://t.co/c39Z7oANX4",https://twitter.com/user/status/1429086453892411396
1429083248756502534,en,Sat Aug 21 14:09:32 +0000 2021,"🟠 Looking through smoke and clouds at the perimeter of the #CaldorFire🔥, #California, #USA🇺🇸 19 August 2021 #Copernicus🇪🇺 #Sentinel-2🛰️ Full-size ➡️ https://t.co/rvpPvkoJY6 #RemoteSensing #OpenData #scicomm #CaliforniaFires Image is about 48 kilometers wide https://t.co/p5ixWhWAFN",https://twitter.com/user/status/1429083248756502534
1429073977792684033,de,Sat Aug 21 13:32:41 +0000 2021,Echte Frage für nächste Woche: was soll ich nur anziehen? #boddy21 #OpenData https://t.co/9v8ECFxu2Z,https://twitter.com/user/status/1429073977792684033
1429066419497578496,es,Sat Aug 21 13:02:39 +0000 2021,"#ESTADISTICA 
Defunciones por toda causa por grupos etarios de acuerdo a los #DatosAbiertos por fecha de defunción del SINADEF trazados mes por mes desde el 01/01/2020, cifras en descenso

#SigamosCuidándonos 
#VacunatePorLaVida https://t.co/WGNN4RtXl8",https://twitter.com/user/status/1429066419497578496
1429063532222500866,es,Sat Aug 21 12:51:11 +0000 2021,"🙏Las vacunas siguen haciendo su trabajo:
Salvar Vidas

#DatosAbiertos 🇵🇪 por fecha de defunción
Promedio de muertes por toda causa (393) y por #COVID19 (54) con cifras similares al 15/04/2020 y 08/04/2020 respectivamente

#SigamosCuidándonos 
#VacunatePorLaVida https://t.co/VIi5Ep9xg9",https://twitter.com/user/status/1429063532222500866
1429055627775594498,en,Sat Aug 21 12:19:46 +0000 2021,"When our colleagues are off duty, they ""play"" with @CopernicusEU #Sentinel #OpenData

Pour info @grohin_e @ANDSIS1 @SDIS83 https://t.co/DCOQbIiP8E",https://twitter.com/user/status/1429055627775594498
1429034431763845121,de,Sat Aug 21 10:55:33 +0000 2021,"Kudos! Beste Behörde des Bundes ist die @bund_dev ! 💐 Da gibts jede Woche Fortschritte zu kommunizieren, die praktisch bei der Nutzung von #openData helfen. Feine Sache! Und die fabelhafte Kooperatiom mit der Zuvilgesellschaft ist auch einzigartig. Guckt Euch den Thread an ⬇️ https://t.co/Z6kJEnwjxq",https://twitter.com/user/status/1429034431763845121
1429028068597850113,es,Sat Aug 21 10:30:16 +0000 2021,"Morena presume que el gobierno de @lopezobrador_ ""es con datos abiertos y transparencia”; no obstante, la administración acumula casi 8 meses sin publicar los datos abiertos de la vacunación contra COVID-19.

Vía @ElSabuesoAP 🐾:
https://t.co/Jj06zaXd5A",https://twitter.com/user/status/1429028068597850113
1429020625738342400,en,Sat Aug 21 10:00:41 +0000 2021,"Financial data unbound: The value of open data for individuals and institutions 

#OpenBanking #Data #FinServ #DigitalTransformation 
cc @efipm @SpirosMargaris @andi_staub @BetaMoroney @floriansemle @davidjmaireles 

https://t.co/7PJ8UeYabm via @McKinsey https://t.co/Y1VdGzJLJ2",https://twitter.com/user/status/1429020625738342400
1429009349897121792,ja,Sat Aug 21 09:15:53 +0000 2021,"https://t.co/UnELXJMwgj
米国輸出管理 https://t.co/QNPyzPUE7F",https://twitter.com/user/status/1429009349897121792
1428999312252538881,es,Sat Aug 21 08:36:00 +0000 2021,"#Sabíasque Madrid construyó entre 1960 y 1980 el 42% de su parque de viviendas actual?
Gracias a combinar ortofotos históricas con #datosabiertos del catastro, @Dr_Xeo ha realizado estas maravillas con algunas ciudades españolas 🤩 https://t.co/pfSPkLah8X",https://twitter.com/user/status/1428999312252538881
1428996766511284230,en,Sat Aug 21 08:25:53 +0000 2021,Yet another new milestone: 'Prediction of chemical reaction yields using #deeplearning' by @pschwllr @acvaucher @teodorolaino @jrjrjlr @reymondgroup @DCBunibern @IBMResearch now hits 6000 downloads! https://t.co/1DBqEBw3E8 #machinelearning #compchem #bioinformatics #opendata #AI https://t.co/yHq4tGCY9r,https://twitter.com/user/status/1428996766511284230
1428993974417625091,it,Sat Aug 21 08:14:47 +0000 2021,"@vi__enne @tonini_stef @istsupsan @ondatait @napo @OpencovidM @GIMBE @Rb_Bat @Cartabellotta @GiovaQuez @Ruffino_Lorenzo @aborruso No mi dispiace, non sono veri #opendata. Non basta una label per farli diventare open data. Purtroppo la confusione sulle licenze è ancora tanta sul sito dell’@istsupsan con il rimando scandaloso a quando sarà recepita la direttiva EU 2019:1024, dove ITA è in colpevole ritardo.",https://twitter.com/user/status/1428993974417625091
1428989084500955137,en,Sat Aug 21 07:55:21 +0000 2021,"Our paper on open data practices among biodiversity reserachers is finally out in @BioScienceAIBS! This came into being bcause @cp_mandeville was leading the process excellently, and due to great contributions from co-authors @wouterkoch and @andersfinst  
https://t.co/A7QW3u5uHt",https://twitter.com/user/status/1428989084500955137
1428984193086853120,en,Sat Aug 21 07:35:55 +0000 2021,"523 new markets and fairs were granted between 1509 and 1603. As many as a fifth of them (highlighted in yellow) were granted by Queen Mary during her short reign: is there political strategy in their geographic distribution?

Soon to be #OpenData for @ViaeRegiae &amp; @CamUniCampop. https://t.co/uF4Kv4wjN4",https://twitter.com/user/status/1428984193086853120
1428976422899621889,de,Sat Aug 21 07:05:02 +0000 2021,"Frei zugängliche Daten- und Wissensbestände sind ein wertvolles Gemeingut und tragen zu einer informierten Gesellschaft bei. 
Daher fordern wir mehr #OpenData und #OpenAccess https://t.co/MbcmUxZGpT 
#dieHumanisten #bundestagswahl21 #btw21 https://t.co/unwioUd3DM",https://twitter.com/user/status/1428976422899621889
1428934937311383552,es,Sat Aug 21 04:20:12 +0000 2021,"(20-ago-21) | Actualización de la situación de la pandemia en México a nivel nacional.
Elaboración de @ArturoErdely, Director de Estadística, con datos de @SSalud_mx: https://t.co/PIjwNV6r9A.
La situación de cada entidad federativa puede consultarse aquí: https://t.co/QVAnydCEDB. https://t.co/0xAa1SgejW",https://twitter.com/user/status/1428934937311383552
1428927067442274306,es,Sat Aug 21 03:48:55 +0000 2021,"De acuerdo a los datos abiertos por fecha de defunción, el promedio diario de muertes por #Covid_19 en el contexto nacional circunda a cifras similares de mediados de abril2020 entre 50 y 60.

#SigamosCuidándonos 
#NoBajemosLaGuardia 
#VacunatePorLaVida https://t.co/ICDW0m0qOX https://t.co/w7tg9ukRuI",https://twitter.com/user/status/1428927067442274306
1428925262125752325,es,Sat Aug 21 03:41:45 +0000 2021,Elaboración propia de gráficas mediante el lenguaje de programación #JuliaLang y con datos de: https://t.co/KtMF6zGWmj [fin de hilo],https://twitter.com/user/status/1428925262125752325
1428919710310141955,es,Sat Aug 21 03:19:41 +0000 2021,@ZorlakRules @SSalud_mx @HLGatell Ya por fin: https://t.co/KtMF6zGWmj,https://twitter.com/user/status/1428919710310141955
1428919603183472644,es,Sat Aug 21 03:19:16 +0000 2021,"#COVID19mx Por fin subieron los datos abiertos de la @SSalud_mx comienzo a procesarlos...  ccp @ZorlakRules 
https://t.co/KtMF6zGWmj",https://twitter.com/user/status/1428919603183472644
1428911187438211078,es,Sat Aug 21 02:45:49 +0000 2021,Seguimos sin datos abiertos para el día de hoy. La @SSalud_mx se está luciendo.,https://twitter.com/user/status/1428911187438211078
1428906620189294595,es,Sat Aug 21 02:27:40 +0000 2021,"La @SSalud_mx comparte los #DatosAbiertos de #COVID19 a las 17:00 hrs, hasta el momento (21:27 hrs) no los ha publicado, datos que utilizo para compartir los reportes con las cifras actualizadas.

- Datos abiertos: https://t.co/NGN8EBYICe

cc: @RicardoDGPS @DGEMexico @HLGatell https://t.co/LqGeQXzgrz",https://twitter.com/user/status/1428906620189294595
1428902634572984326,es,Sat Aug 21 02:11:50 +0000 2021,"#COVID19mx 9:11 pm y la @SSalud_mx todavía no publica los datos abiertos del día de hoy, aun cuando el informe técnico está publicado desde las 5:00 pm.
ccp @HLGatell @RicardoDGPS https://t.co/JQ4dfXfsIl",https://twitter.com/user/status/1428902634572984326
1428900129071845377,es,Sat Aug 21 02:01:53 +0000 2021,"Siguen sin subir los datos abiertos de la @SSalud_mx para el día de hoy. @HLGatell, espero que no vayan a cerrar la llave de la información, es lo único que te falta hacer.",https://twitter.com/user/status/1428900129071845377
1428888863574007809,es,Sat Aug 21 01:17:07 +0000 2021,"CandiDATO Limpio 2021 ✔️
.
Iniciativa que fomenta la participación cívica y el voto consciente a través de la información 🗳
.
✔️ Datos abiertos
✔️Debates
✔️Participación cívica 

🚀 Lanzamiento oficial: jueves 26 de agosto 

#candiDATOlimpio #Municipales2021 https://t.co/oyZRvZF98d",https://twitter.com/user/status/1428888863574007809
1428888165322997760,es,Sat Aug 21 01:14:20 +0000 2021,"#COVID19mx Pues ya 8:14 pm y la @SSalud_mx todavía no publica los datos abiertos del día de hoy, aun cuando el informe técnico está publicado desde las 5:00 pm.
ccp @HLGatell @RicardoDGPS",https://twitter.com/user/status/1428888165322997760
1428870416244912129,es,Sat Aug 21 00:03:49 +0000 2021,Morena presume transparencia del gobierno pero ya son casi 8 meses sin datos abiertos de vacunación https://t.co/fPY7wy9HoO vía @elsabuesoap,https://twitter.com/user/status/1428870416244912129
1428862850332827654,pt,Fri Aug 20 23:33:45 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 441 (20/08)

CASOS: 20.534.547 (+ 34.128)*
ÓBITOS: 573.843 (+ 895)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/VcPQm679yp",https://twitter.com/user/status/1428862850332827654
1428841072885706756,es,Fri Aug 20 22:07:13 +0000 2021,"Morena presume en sus redes sociales que el gobierno de Andrés Manuel López Obrador “es un gobierno con datos abiertos y transparencia”, pero la administración federal acumula casi 8 meses sin publicar los datos abiertos de la vacunación contra COVID-19

https://t.co/iwy38casZy",https://twitter.com/user/status/1428841072885706756
1428831035589079045,fr,Fri Aug 20 21:27:19 +0000 2021,"[Aperçu de la 2e journée]
✅Initiation au cadre macro-économique de la Guinée  
✅Initiation à l’open Data  
✅Comment intégrer la Guinée à l’OBS de @OpenBudgets 
✅Quelle organisation pour un suivi budgétaire citoyen plus efficace ? 
#Kibaro #OpenGuinee https://t.co/cx9lmsyp73",https://twitter.com/user/status/1428831035589079045
1428822955144798209,en,Fri Aug 20 20:55:13 +0000 2021,"Every day, trees are hard at work capturing carbon, enhancing biodiversity, providing habitat, retaining water, providing shade and refreshing the air we breathe.
 
See every tree in the City inventory on the Trees Map on Open Data Portal: https://t.co/EVxAT2AJkM
 #yegparks https://t.co/FIS7cItGNi",https://twitter.com/user/status/1428822955144798209
1428821736359972869,en,Fri Aug 20 20:50:22 +0000 2021,"Ever wonder what #OpenData is about? It’s public data generated by various New York City agencies and City organizations available for public use.

Interested in #OpenData? Check out how to get into the know here: https://t.co/rwTGdVuKSO",https://twitter.com/user/status/1428821736359972869
1428820176942796804,en,Fri Aug 20 20:44:11 +0000 2021,"@Pouriaaa @danc00ks0n @alexselby1770 @ritwik_priya understood - we should expect no less.  and whatever the outcome on this, please know that we really appreciate the work you &amp; the rest of the team are doing on the dashboard, it continues to be a wonderful resource and an exemplar for how open data should be done.",https://twitter.com/user/status/1428820176942796804
1428814540440014852,fr,Fri Aug 20 20:21:47 +0000 2021,Beaucoup d'enquêtes ici se heurtent sur la disponibilité des données. Des fois elles n'existent même pas où sont en retard. Dommage. Il nous faut une vraie culture du data et de l'open data.,https://twitter.com/user/status/1428814540440014852
